graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD01_b,18,26,2,4,24,14,27,0.169935,0.000414433,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000368465,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000408998,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000359838,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000366743,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000399453,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000365463,1
GD01_b,18,26,2,4,22,14,27,0.169935,0.000488857,1
GD01_b,18,26,2,4,22,14,27,0.169935,0.000398043,1
GD01_b,18,26,2,4,23,14,27,0.169935,0.000511907,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000366509,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000382552,1
GD01_b,18,26,2,4,22,14,27,0.169935,0.000442811,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000367436,1
GD01_b,18,26,2,4,24,14,27,0.169935,0.000422153,1
