graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00553317,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00541425,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00583548,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00600592,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00537084,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00660672,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00603435,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00595169,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00598082,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00532932,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00540525,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00564913,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00569446,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00539665,1
Sandi_authors,86,124,1,12,101,26,150,0.0339261,0.00527905,1
