graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.014123,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0163298,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0133481,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0149663,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0120811,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0138137,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0174983,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0133422,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0144563,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0134552,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0151041,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0148851,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0135929,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0126367,1
GD06_theory,101,190,2,19,30,20,151,0.0376238,0.0132728,1
