graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
cavity04,317,4237,8,61,36,20,475,0.0845945,0.197225,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.197163,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.193193,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.194089,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.189537,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.198072,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.196022,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.20217,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.193019,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.196072,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.201835,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.193238,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.198838,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.196078,1
cavity04,317,4237,8,61,36,20,475,0.0845945,0.195821,1
