graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD02_a,23,59,1,19,8,4,40,0.233202,0.000401321,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000295991,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.00034751,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000422339,1
GD02_a,23,59,1,19,36,4,40,0.233202,0.000455932,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000427878,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000438595,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000450479,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000475713,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000456194,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.00034933,1
GD02_a,23,59,1,19,40,4,40,0.233202,0.000448407,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000468592,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000336463,1
GD02_a,23,59,1,19,8,4,40,0.233202,0.000303148,1
