graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tree5_order125,125,124,1,7,184,62,218,0.016,0.012191,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0121768,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0109629,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0135646,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0114375,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0123903,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0110317,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0145341,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0117677,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0108509,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0103252,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0120307,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0104573,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0110261,1
tree5_order125,125,124,1,7,184,62,218,0.016,0.0109093,1
