graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0138178,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0144146,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00868482,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0130339,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00899027,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0119305,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00888446,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0135488,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0115753,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0105018,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0103341,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00725311,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.0121902,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00708151,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00972927,1
