graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
star10-order250,250,249,1,249,4,4,437,0.008,0.0970271,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0961816,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0938652,1
star10-order250,250,249,1,249,4,4,437,0.008,0.095022,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0940845,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0975474,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0955446,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0941193,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0939616,1
star10-order250,250,249,1,249,4,4,437,0.008,0.094809,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0975127,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0959849,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0942871,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0957676,1
star10-order250,250,249,1,249,4,4,437,0.008,0.0971537,1
