graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
random_graph4-order50-edge_probability-0.2,50,256,4,15,35,12,75,0.20898,0.0139936,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0140619,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0148524,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,32,12,75,0.20898,0.0148452,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,32,12,75,0.20898,0.013894,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,32,12,75,0.20898,0.0135401,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,33,12,75,0.20898,0.012337,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,32,12,75,0.20898,0.0159641,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,33,12,75,0.20898,0.0139368,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,33,12,75,0.20898,0.0135541,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0163555,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,29,12,75,0.20898,0.0149202,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0129115,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0156156,1
random_graph4-order50-edge_probability-0.2,50,256,4,15,30,12,75,0.20898,0.0141839,1
