graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00543014,1
bfwb62,62,140,1,12,72,19,108,0.0740349,0.00699158,1
bfwb62,62,140,1,12,72,19,108,0.0740349,0.00525847,1
bfwb62,62,140,1,12,74,19,108,0.0740349,0.00590199,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.0102614,1
bfwb62,62,140,1,12,74,19,108,0.0740349,0.00822987,1
bfwb62,62,140,1,12,70,19,108,0.0740349,0.00640146,1
bfwb62,62,140,1,12,76,19,108,0.0740349,0.00826236,1
bfwb62,62,140,1,12,74,19,108,0.0740349,0.00484186,1
bfwb62,62,140,1,12,73,19,108,0.0740349,0.011953,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00570403,1
bfwb62,62,140,1,12,70,19,108,0.0740349,0.0126477,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00625123,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.0120287,1
bfwb62,62,140,1,12,72,19,108,0.0740349,0.00497155,1
