graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcspwr05,443,590,1,9,576,177,775,0.00602637,0.30691,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.374077,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.362464,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.426699,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.476217,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.456953,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.413925,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.349085,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.39247,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.411529,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.405839,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.359899,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.356854,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.512122,1
bcspwr05,443,590,1,9,575,177,775,0.00602637,0.506716,1
