graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
steam3,80,424,7,11,32,26,120,0.134177,0.0131377,1
steam3,80,424,7,11,36,26,120,0.134177,0.0174237,1
steam3,80,424,7,11,36,26,120,0.134177,0.0157289,1
steam3,80,424,7,11,36,26,120,0.134177,0.0102324,1
steam3,80,424,7,11,36,26,120,0.134177,0.0104297,1
steam3,80,424,7,11,36,26,120,0.134177,0.00855242,1
steam3,80,424,7,11,36,26,120,0.134177,0.00899406,1
steam3,80,424,7,11,32,26,120,0.134177,0.0112495,1
steam3,80,424,7,11,36,26,120,0.134177,0.0121828,1
steam3,80,424,7,11,32,26,120,0.134177,0.0115991,1
steam3,80,424,7,11,36,26,120,0.134177,0.00854662,1
steam3,80,424,7,11,36,26,120,0.134177,0.0123632,1
steam3,80,424,7,11,36,26,120,0.134177,0.0107563,1
steam3,80,424,7,11,36,26,120,0.134177,0.0113381,1
steam3,80,424,7,11,40,26,120,0.134177,0.00625542,1
