graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Tina_DisCog,11,36,4,9,11,4,16,0.654545,0.000256611,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000183503,1
Tina_DisCog,11,36,4,9,7,4,16,0.654545,0.000159096,1
Tina_DisCog,11,36,4,9,7,4,16,0.654545,0.000152204,1
Tina_DisCog,11,36,4,9,7,4,16,0.654545,0.000169403,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000222259,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000215668,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000173516,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000203198,1
Tina_DisCog,11,36,4,9,10,4,16,0.654545,0.000180488,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000222524,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000203667,1
Tina_DisCog,11,36,4,9,10,4,16,0.654545,0.000178432,1
Tina_DisCog,11,36,4,9,11,4,16,0.654545,0.000171797,1
Tina_DisCog,11,36,4,9,8,4,16,0.654545,0.000178795,1
