graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Trefethen_20b,19,64,5,8,21,8,28,0.374269,0.00060452,1
Trefethen_20b,19,64,5,8,16,8,28,0.374269,0.000491484,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000465909,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.000589596,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000690326,1
Trefethen_20b,19,64,5,8,16,8,28,0.374269,0.000693252,1
Trefethen_20b,19,64,5,8,12,8,28,0.374269,0.000441799,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000541306,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.000561971,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000524431,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000472993,1
Trefethen_20b,19,64,5,8,21,8,28,0.374269,0.000583488,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.000522765,1
Trefethen_20b,19,64,5,8,16,8,28,0.374269,0.000458172,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.000654897,1
