graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
rw136,136,373,2,7,124,68,204,0.0406318,0.00512208,1
rw136,136,373,2,7,117,68,204,0.0406318,0.00504838,1
rw136,136,373,2,7,126,68,204,0.0406318,0.00505952,1
rw136,136,373,2,7,122,68,204,0.0406318,0.00498959,1
rw136,136,373,2,7,123,68,204,0.0406318,0.00508089,1
rw136,136,373,2,7,122,68,204,0.0406318,0.00493006,1
rw136,136,373,2,7,126,68,204,0.0406318,0.00496827,1
rw136,136,373,2,7,123,68,204,0.0406318,0.00492997,1
rw136,136,373,2,7,115,68,204,0.0406318,0.0049778,1
rw136,136,373,2,7,116,68,204,0.0406318,0.00502941,1
rw136,136,373,2,7,122,68,204,0.0406318,0.00515001,1
rw136,136,373,2,7,123,68,204,0.0406318,0.00497334,1
rw136,136,373,2,7,127,68,204,0.0406318,0.00499045,1
rw136,136,373,2,7,126,68,204,0.0406318,0.00499945,1
rw136,136,373,2,7,126,68,204,0.0406318,0.00495772,1
