graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00464018,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00466766,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00463019,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00470833,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00457312,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00448202,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00447363,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00440766,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00454635,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00447213,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00452917,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00448004,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00455413,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00445559,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00453543,1
