graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
cavity03,317,4237,8,61,82,20,475,0.0845945,0.3885,1
cavity03,317,4237,8,61,47,20,475,0.0845945,0.389003,1
cavity03,317,4237,8,61,49,20,475,0.0845945,0.348157,1
cavity03,317,4237,8,61,50,20,475,0.0845945,0.431472,1
cavity03,317,4237,8,61,36,20,475,0.0845945,0.375818,1
cavity03,317,4237,8,61,54,20,475,0.0845945,0.405186,1
cavity03,317,4237,8,61,49,20,475,0.0845945,0.34862,1
cavity03,317,4237,8,61,46,20,475,0.0845945,0.333581,1
cavity03,317,4237,8,61,36,20,475,0.0845945,0.363482,1
cavity03,317,4237,8,61,36,20,475,0.0845945,0.291286,1
cavity03,317,4237,8,61,56,20,475,0.0845945,0.369548,1
cavity03,317,4237,8,61,59,20,475,0.0845945,0.37387,1
cavity03,317,4237,8,61,58,20,475,0.0845945,0.399884,1
cavity03,317,4237,8,61,70,20,475,0.0845945,0.321162,1
cavity03,317,4237,8,61,40,20,475,0.0845945,0.430686,1
