graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
ibm32,32,90,3,11,27,10,48,0.181452,0.00626527,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00598301,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00440825,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00472806,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00522801,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00533096,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00473871,1
ibm32,32,90,3,11,28,10,48,0.181452,0.0048676,1
ibm32,32,90,3,11,27,10,48,0.181452,0.00528969,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00665974,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00515737,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00541696,1
ibm32,32,90,3,11,27,10,48,0.181452,0.00615316,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00476245,1
ibm32,32,90,3,11,28,10,48,0.181452,0.00524209,1
