graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.00434288,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.00498306,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00409657,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00386037,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.00437324,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.00367173,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00423087,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.00529912,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.00407648,1
bcspwr01,39,46,1,5,51,26,68,0.0620783,0.0042661,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00437335,1
bcspwr01,39,46,1,5,52,26,68,0.0620783,0.00473976,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00371046,1
bcspwr01,39,46,1,5,53,26,68,0.0620783,0.00434062,1
bcspwr01,39,46,1,5,54,26,68,0.0620783,0.00367213,1
