graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
random_graph5-order50-edge_probability-0.5,50,637,18,34,12,5,75,0.52,0.00457737,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,20,5,75,0.52,0.00684436,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,20,5,75,0.52,0.00671222,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,19,5,75,0.52,0.00494475,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,19,5,75,0.52,0.0105287,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,15,5,75,0.52,0.0085017,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,22,5,75,0.52,0.00397844,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,18,5,75,0.52,0.00533433,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,14,5,75,0.52,0.00567156,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,17,5,75,0.52,0.00903815,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,21,5,75,0.52,0.00620437,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,21,5,75,0.52,0.00429471,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,20,5,75,0.52,0.0132673,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,17,5,75,0.52,0.00789179,1
random_graph5-order50-edge_probability-0.5,50,637,18,34,19,5,75,0.52,0.00663762,1
