graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0766474,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0787873,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0790016,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0783786,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0786706,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0768491,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0759387,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0767713,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0763534,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.071365,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0743678,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0763875,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0755623,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.075971,1
star9-order225,225,224,1,224,4,4,393,0.00888889,0.0770381,1
