graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
star5-order125,125,124,1,124,4,4,218,0.016,0.0251016,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0245352,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0238139,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0238937,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0242044,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0242779,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0251571,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0236398,1
star5-order125,125,124,1,124,4,4,218,0.016,0.023972,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0237141,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0245949,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0255072,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0245349,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0230355,1
star5-order125,125,124,1,124,4,4,218,0.016,0.0237754,1
