graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Trefethen_20b,19,64,5,8,12,8,28,0.374269,0.00109372,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00265528,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00127379,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.00118382,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00125683,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00122611,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00109499,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.00132446,1
Trefethen_20b,19,64,5,8,12,8,28,0.374269,0.00109901,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.00118001,1
Trefethen_20b,19,64,5,8,15,8,28,0.374269,0.00116079,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.001779,1
Trefethen_20b,19,64,5,8,14,8,28,0.374269,0.0014814,1
Trefethen_20b,19,64,5,8,16,8,28,0.374269,0.0013627,1
Trefethen_20b,19,64,5,8,13,8,28,0.374269,0.00127922,1
