graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
LF10,18,32,2,4,22,14,27,0.20915,0.000604793,1
LF10,18,32,2,4,21,14,27,0.20915,0.000498475,1
LF10,18,32,2,4,24,14,27,0.20915,0.000480787,1
LF10,18,32,2,4,22,14,27,0.20915,0.000437127,1
LF10,18,32,2,4,24,14,27,0.20915,0.000426097,1
LF10,18,32,2,4,24,14,27,0.20915,0.000378497,1
LF10,18,32,2,4,24,14,27,0.20915,0.000380498,1
LF10,18,32,2,4,21,14,27,0.20915,0.000490565,1
LF10,18,32,2,4,21,14,27,0.20915,0.000408798,1
LF10,18,32,2,4,24,14,27,0.20915,0.000649506,1
LF10,18,32,2,4,21,14,27,0.20915,0.000815566,1
LF10,18,32,2,4,21,14,27,0.20915,0.000448776,1
LF10,18,32,2,4,27,14,27,0.20915,0.000423017,1
LF10,18,32,2,4,21,14,27,0.20915,0.000501378,1
LF10,18,32,2,4,24,14,27,0.20915,0.000507233,1
