graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD96_c,65,125,2,6,71,37,97,0.0600962,0.00469515,1
GD96_c,65,125,2,6,81,37,97,0.0600962,0.00455087,1
GD96_c,65,125,2,6,76,37,97,0.0600962,0.00556921,1
GD96_c,65,125,2,6,77,37,97,0.0600962,0.00458787,1
GD96_c,65,125,2,6,76,37,97,0.0600962,0.00637983,1
GD96_c,65,125,2,6,77,37,97,0.0600962,0.0103869,1
GD96_c,65,125,2,6,74,37,97,0.0600962,0.00527621,1
GD96_c,65,125,2,6,74,37,97,0.0600962,0.00514267,1
GD96_c,65,125,2,6,76,37,97,0.0600962,0.00500705,1
GD96_c,65,125,2,6,81,37,97,0.0600962,0.00715254,1
GD96_c,65,125,2,6,76,37,97,0.0600962,0.00514584,1
GD96_c,65,125,2,6,75,37,97,0.0600962,0.00853484,1
GD96_c,65,125,2,6,78,37,97,0.0600962,0.00597057,1
GD96_c,65,125,2,6,76,37,97,0.0600962,0.00492029,1
GD96_c,65,125,2,6,74,37,97,0.0600962,0.00460163,1
