graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00519219,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.0074209,1
bcspwr02,49,59,1,6,65,28,85,0.0501701,0.00655464,1
bcspwr02,49,59,1,6,69,28,85,0.0501701,0.00509659,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.0047236,1
bcspwr02,49,59,1,6,70,28,85,0.0501701,0.00525088,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00551911,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00699273,1
bcspwr02,49,59,1,6,65,28,85,0.0501701,0.00623714,1
bcspwr02,49,59,1,6,65,28,85,0.0501701,0.00676558,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00637387,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00590602,1
bcspwr02,49,59,1,6,67,28,85,0.0501701,0.00537239,1
bcspwr02,49,59,1,6,68,28,85,0.0501701,0.00628869,1
bcspwr02,49,59,1,6,66,28,85,0.0501701,0.00654271,1
