graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
star5-order125,125,124,1,124,372,4,218,0.016,0.00294342,1
star5-order125,125,124,1,124,372,4,218,0.016,0.0042803,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00344694,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00328621,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00336261,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00342745,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00329214,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00324421,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00301993,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00392548,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00300368,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00340712,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00305419,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00305726,1
star5-order125,125,124,1,124,372,4,218,0.016,0.00288957,1
