graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
star2-order50,50,49,1,49,147,4,87,0.04,0.000985208,1
star2-order50,50,49,1,49,147,4,87,0.04,0.00111456,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000893388,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000901926,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000812511,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000777028,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000808363,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000940966,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000929683,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000799627,1
star2-order50,50,49,1,49,4,4,87,0.04,0.00232934,1
star2-order50,50,49,1,49,147,4,87,0.04,0.00082685,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000836498,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000857992,1
star2-order50,50,49,1,49,147,4,87,0.04,0.000820884,1
