graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
ck104,104,444,5,9,48,41,156,0.0828977,0.0319215,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0276785,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0273386,1
ck104,104,444,5,9,52,41,156,0.0828977,0.0290107,1
ck104,104,444,5,9,56,41,156,0.0828977,0.027214,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0301271,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0271928,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0272795,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0263071,1
ck104,104,444,5,9,52,41,156,0.0828977,0.0294315,1
ck104,104,444,5,9,52,41,156,0.0828977,0.0423653,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0276437,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0283749,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0275723,1
ck104,104,444,5,9,56,41,156,0.0828977,0.0272631,1
