graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00486657,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00700012,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00489029,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00538396,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.0046873,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00494346,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00557127,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00617762,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00575092,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00557816,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00499837,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00526832,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00602768,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00566535,1
bfwb62,62,140,1,12,71,19,108,0.0740349,0.00675633,1
