graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
qc324,324,13203,81,82,16,15,486,0.252322,1.13675,1
qc324,324,13203,81,82,16,15,486,0.252322,1.14439,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13321,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13412,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13323,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13353,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13482,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13768,1
qc324,324,13203,81,82,16,15,486,0.252322,1.14186,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13323,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13282,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13281,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13391,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13218,1
qc324,324,13203,81,82,16,15,486,0.252322,1.13641,1
