graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
mcca,180,1680,3,63,155,11,270,0.104283,0.0128434,1
mcca,180,1680,3,63,157,11,270,0.104283,0.0129119,1
mcca,180,1680,3,63,155,11,270,0.104283,0.0128463,1
mcca,180,1680,3,63,156,11,270,0.104283,0.0127198,1
mcca,180,1680,3,63,155,11,270,0.104283,0.0121151,1
mcca,180,1680,3,63,156,11,270,0.104283,0.0117113,1
mcca,180,1680,3,63,155,11,270,0.104283,0.0122844,1
mcca,180,1680,3,63,156,11,270,0.104283,0.0122093,1
mcca,180,1680,3,63,155,11,270,0.104283,0.0115331,1
mcca,180,1680,3,63,153,11,270,0.104283,0.0116159,1
mcca,180,1680,3,63,156,11,270,0.104283,0.0131506,1
mcca,180,1680,3,63,156,11,270,0.104283,0.0120107,1
mcca,180,1680,3,63,155,11,270,0.104283,0.012329,1
mcca,180,1680,3,63,156,11,270,0.104283,0.012261,1
mcca,180,1680,3,63,157,11,270,0.104283,0.0119132,1
