graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_1,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcspwr02,49,59,1,6,84,28,85,0.0501701,0.0026804,1
bcspwr02,49,59,1,6,86,28,85,0.0501701,0.00256809,1
bcspwr02,49,59,1,6,83,28,85,0.0501701,0.00360332,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.00384829,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.0030863,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.00267162,1
bcspwr02,49,59,1,6,81,28,85,0.0501701,0.00305837,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.00224075,1
bcspwr02,49,59,1,6,82,28,85,0.0501701,0.00397697,1
bcspwr02,49,59,1,6,85,28,85,0.0501701,0.00252177,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.0018159,1
bcspwr02,49,59,1,6,83,28,85,0.0501701,0.00264734,1
bcspwr02,49,59,1,6,86,28,85,0.0501701,0.00250914,1
bcspwr02,49,59,1,6,87,28,85,0.0501701,0.00213769,1
bcspwr02,49,59,1,6,85,28,85,0.0501701,0.00206428,1
