graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0876343,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0844548,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0839805,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0842178,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0865296,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0865325,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0841759,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0838591,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0859332,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0868563,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0851336,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0842638,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0836727,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0865614,1
fs_183_3,183,701,1,104,104,6,320,0.0420945,0.0869862,1
