graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
will57,57,127,1,10,40,20,99,0.0795739,0.00731601,1
will57,57,127,1,10,40,20,99,0.0795739,0.00727039,1
will57,57,127,1,10,40,20,99,0.0795739,0.00731475,1
will57,57,127,1,10,40,20,99,0.0795739,0.00729947,1
will57,57,127,1,10,40,20,99,0.0795739,0.00727958,1
will57,57,127,1,10,40,20,99,0.0795739,0.00743133,1
will57,57,127,1,10,40,20,99,0.0795739,0.00756204,1
will57,57,127,1,10,40,20,99,0.0795739,0.00750854,1
will57,57,127,1,10,40,20,99,0.0795739,0.00755914,1
will57,57,127,1,10,40,20,99,0.0795739,0.00748446,1
will57,57,127,1,10,40,20,99,0.0795739,0.0075145,1
will57,57,127,1,10,40,20,99,0.0795739,0.0078163,1
will57,57,127,1,10,40,20,99,0.0795739,0.00765994,1
will57,57,127,1,10,40,20,99,0.0795739,0.00751987,1
will57,57,127,1,10,40,20,99,0.0795739,0.00751165,1
