graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
can__144,144,576,5,14,52,38,216,0.0559441,0.0402177,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0394908,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0395304,1
can__144,144,576,5,14,52,38,216,0.0559441,0.038843,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0384846,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0384023,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0395936,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0398829,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0397755,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0400574,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0397256,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0397993,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0401775,1
can__144,144,576,5,14,52,38,216,0.0559441,0.039025,1
can__144,144,576,5,14,52,38,216,0.0559441,0.0383868,1
