graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
curtis54,54,124,2,15,41,13,81,0.0866527,0.00739928,1
curtis54,54,124,2,15,42,13,81,0.0866527,0.00590589,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.0105914,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00971317,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00914105,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00688304,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00828413,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00932006,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.0115895,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00804825,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.0104367,1
curtis54,54,124,2,15,42,13,81,0.0866527,0.00593229,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.0117451,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00787147,1
curtis54,54,124,2,15,41,13,81,0.0866527,0.00898533,1
