graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_4,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
lns__131,131,275,0,12,176,40,239,0.0322959,0.0260235,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0258627,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0283201,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0255423,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0263027,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0271144,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0247445,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0278572,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0311769,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0247909,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0266094,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0269851,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0248186,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0247261,1
lns__131,131,275,0,12,176,40,239,0.0322959,0.0253178,1
