graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
GD96_b,111,193,2,47,60,9,166,0.0316134,0.013985,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0135791,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0129302,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0134809,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0130816,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0181671,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0147258,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0134475,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0125848,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0130806,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0128372,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0126372,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0164199,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0134014,1
GD96_b,111,193,2,47,60,9,166,0.0316134,0.0145122,1
