graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
LF10,18,32,2,4,27,14,27,0.20915,0.000483693,1
LF10,18,32,2,4,27,14,27,0.20915,0.000358453,1
LF10,18,32,2,4,27,14,27,0.20915,0.00039473,1
LF10,18,32,2,4,27,14,27,0.20915,0.000447685,1
LF10,18,32,2,4,27,14,27,0.20915,0.000378153,1
LF10,18,32,2,4,27,14,27,0.20915,0.000558009,1
LF10,18,32,2,4,27,14,27,0.20915,0.000420093,1
LF10,18,32,2,4,27,14,27,0.20915,0.000439289,1
LF10,18,32,2,4,27,14,27,0.20915,0.000389776,1
LF10,18,32,2,4,27,14,27,0.20915,0.000447598,1
LF10,18,32,2,4,27,14,27,0.20915,0.000392723,1
LF10,18,32,2,4,27,14,27,0.20915,0.000366711,1
LF10,18,32,2,4,27,14,27,0.20915,0.000418501,1
LF10,18,32,2,4,27,14,27,0.20915,0.00039371,1
LF10,18,32,2,4,27,14,27,0.20915,0.000556304,1
