graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tree2_order50,50,49,1,5,76,33,87,0.04,0.00256049,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00273518,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00235341,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00247337,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00265617,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00265988,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00223969,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00252705,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00213608,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00261034,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00260502,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00229043,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00209937,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.00248208,1
tree2_order50,50,49,1,5,76,33,87,0.04,0.0023874,1
