graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_1_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
dwt__209,209,767,3,16,146,49,313,0.0352871,0.0772604,1
dwt__209,209,767,3,16,134,49,313,0.0352871,0.0858504,1
dwt__209,209,767,3,16,144,49,313,0.0352871,0.0774862,1
dwt__209,209,767,3,16,136,49,313,0.0352871,0.0773897,1
dwt__209,209,767,3,16,140,49,313,0.0352871,0.0786373,1
dwt__209,209,767,3,16,144,49,313,0.0352871,0.0932594,1
dwt__209,209,767,3,16,139,49,313,0.0352871,0.0870847,1
dwt__209,209,767,3,16,140,49,313,0.0352871,0.0842219,1
dwt__209,209,767,3,16,143,49,313,0.0352871,0.0734506,1
dwt__209,209,767,3,16,143,49,313,0.0352871,0.0720343,1
dwt__209,209,767,3,16,146,49,313,0.0352871,0.0734097,1
dwt__209,209,767,3,16,133,49,313,0.0352871,0.0814677,1
dwt__209,209,767,3,16,150,49,313,0.0352871,0.0839482,1
dwt__209,209,767,3,16,141,49,313,0.0352871,0.0820191,1
dwt__209,209,767,3,16,146,49,313,0.0352871,0.0816381,1
