graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_2,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
Ragusa16,24,58,1,14,43,6,42,0.210145,0.000878304,1
Ragusa16,24,58,1,14,43,6,42,0.210145,0.000808136,1
Ragusa16,24,58,1,14,26,6,42,0.210145,0.000832342,1
Ragusa16,24,58,1,14,40,6,42,0.210145,0.000780645,1
Ragusa16,24,58,1,14,33,6,42,0.210145,0.000729516,1
Ragusa16,24,58,1,14,42,6,42,0.210145,0.000765862,1
Ragusa16,24,58,1,14,38,6,42,0.210145,0.000744609,1
Ragusa16,24,58,1,14,40,6,42,0.210145,0.00103006,1
Ragusa16,24,58,1,14,38,6,42,0.210145,0.00133123,1
Ragusa16,24,58,1,14,35,6,42,0.210145,0.000646892,1
Ragusa16,24,58,1,14,42,6,42,0.210145,0.000881731,1
Ragusa16,24,58,1,14,29,6,42,0.210145,0.000587569,1
Ragusa16,24,58,1,14,43,6,42,0.210145,0.000903352,1
Ragusa16,24,58,1,14,41,6,42,0.210145,0.000720265,1
Ragusa16,24,58,1,14,36,6,42,0.210145,0.000665036,1
