graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
nos4,100,247,1,6,103,57,175,0.049899,0.0035166,1
nos4,100,247,1,6,104,57,175,0.049899,0.003201,1
nos4,100,247,1,6,106,57,175,0.049899,0.0032423,1
nos4,100,247,1,6,104,57,175,0.049899,0.0037791,1
nos4,100,247,1,6,102,57,175,0.049899,0.0034526,1
nos4,100,247,1,6,104,57,175,0.049899,0.00364154,1
nos4,100,247,1,6,104,57,175,0.049899,0.00363712,1
nos4,100,247,1,6,106,57,175,0.049899,0.00361528,1
nos4,100,247,1,6,103,57,175,0.049899,0.00469863,1
nos4,100,247,1,6,104,57,175,0.049899,0.004589,1
nos4,100,247,1,6,104,57,175,0.049899,0.00336936,1
nos4,100,247,1,6,110,57,175,0.049899,0.003263,1
nos4,100,247,1,6,94,57,175,0.049899,0.00360008,1
nos4,100,247,1,6,107,57,175,0.049899,0.00329474,1
nos4,100,247,1,6,115,57,175,0.049899,0.00320377,1
