graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_2_5,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
ibm32,32,90,3,11,28,10,48,0.181452,0.000949328,1
ibm32,32,90,3,11,30,10,48,0.181452,0.000887801,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000827224,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000796059,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000826336,1
ibm32,32,90,3,11,31,10,48,0.181452,0.000848339,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000652676,1
ibm32,32,90,3,11,30,10,48,0.181452,0.000652984,1
ibm32,32,90,3,11,27,10,48,0.181452,0.000684309,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000552386,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000499421,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000525054,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000497642,1
ibm32,32,90,3,11,29,10,48,0.181452,0.000513995,1
ibm32,32,90,3,11,28,10,48,0.181452,0.000500607,1
