graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
bcsstk02,66,2145,65,65,4,4,99,1,0.0324372,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0311728,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0309952,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0310637,1
bcsstk02,66,2145,65,65,4,4,99,1,0.031008,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0308569,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0310989,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0311804,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0311501,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0310438,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0309738,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0314122,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0311303,1
bcsstk02,66,2145,65,65,4,4,99,1,0.0313635,1
bcsstk02,66,2145,65,65,4,4,99,1,0.031154,1
