graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
e05r0400,236,2847,8,61,36,15,354,0.102669,0.120426,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.123132,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.118913,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.118912,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.116636,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.115018,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.115229,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.113781,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.113404,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.116329,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.113538,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.113654,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.11331,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.114308,1
e05r0400,236,2847,8,61,36,15,354,0.102669,0.116212,1
