graph_name,graph_order,graph_size,graph_min_degree,graph_max_degree,fitness_heuristic_3,lower_bound,upper_bound,graph_density,elapsed_time(seconds),is_feasible
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00362694,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00490931,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00817367,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00494675,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00619921,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00443288,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00755937,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00629905,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00719996,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00442292,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00613587,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00384138,1
tree3_order75,75,74,1,7,116,37,131,0.0266667,0.00604597,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00366048,1
tree3_order75,75,74,1,7,117,37,131,0.0266667,0.00355744,1
